Stage,Series,Team Name,Bans,Picks,Decider
Group Stage,Opening (A),FUR,"['Sunset', 'Lotus']",['Breeze'],['Split']
Group Stage,Opening (A),NRG,"['Bind', 'Icebox']",['Ascent'],['Split']
Group Stage,Opening (A),C9,"['Ascent', 'Breeze']",['Bind'],['Lotus']
Group Stage,Opening (A),MIBR,"['Icebox', 'Sunset']",['Split'],['Lotus']
Group Stage,Opening (B),SEN,"['Icebox', 'Lotus']",['Split'],['Sunset']
Group Stage,Opening (B),LOUD,"['Breeze', 'Bind']",['Ascent'],['Sunset']
Group Stage,Opening (B),100T,"['Breeze', 'Sunset']",['Bind'],['Icebox']
Group Stage,Opening (B),LEV,"['Lotus', 'Ascent']",['Split'],['Icebox']
Group Stage,Opening (C),G2,"['Lotus', 'Split']",['Icebox'],['Ascent']
Group Stage,Opening (C),KRÜ,"['Bind', 'Breeze']",['Sunset'],['Ascent']
Group Stage,Elimination (A),MIBR,"['Icebox', 'Bind']",['Split'],['Lotus']
Group Stage,Elimination (A),FUR,"['Ascent', 'Sunset']",['Breeze'],['Lotus']
Group Stage,Elimination (B),100T,"['Sunset', 'Breeze']",['Lotus'],['Split']
Group Stage,Elimination (B),SEN,"['Icebox', 'Ascent']",['Bind'],['Split']
Group Stage,Winner's (A),C9,"['Split', 'Breeze']",['Sunset'],['Lotus']
Group Stage,Winner's (A),NRG,"['Bind', 'Icebox']",['Ascent'],['Lotus']
Group Stage,Winner's (B),LEV,"['Sunset', 'Lotus']",['Bind'],['Ascent']
Group Stage,Winner's (B),LOUD,"['Breeze', 'Icebox']",['Split'],['Ascent']
Group Stage,Winner's (C),G2,"['Lotus', 'Breeze']",['Sunset'],['Split']
Group Stage,Winner's (C),EG,"['Bind', 'Ascent']",['Icebox'],['Split']
Group Stage,Decider (A),C9,"['Split', 'Breeze']",['Bind'],['Sunset']
Group Stage,Decider (A),MIBR,"['Icebox', 'Lotus']",['Ascent'],['Sunset']
Group Stage,Decider (B),SEN,"['Icebox', 'Ascent']",['Split'],['Bind']
Group Stage,Decider (B),LEV,"['Sunset', 'Lotus']",['Breeze'],['Bind']
Group Stage,Decider (C),KRÜ,"['Bind', 'Breeze']",['Split'],['Icebox']
Group Stage,Decider (C),G2,"['Lotus', 'Ascent']",['Sunset'],['Icebox']
Play-Ins,Play-ins,SEN,"['Breeze', 'Icebox']",['Split'],['Sunset']
Play-Ins,Play-ins,MIBR,"['Bind', 'Lotus']",['Ascent'],['Sunset']
Play-Ins,Play-ins,G2,"['Lotus', 'Bind']",['Sunset'],['Breeze']
Play-Ins,Play-ins,MIBR,"['Icebox', 'Ascent']",['Split'],['Breeze']
Play-Ins,Play-ins,SEN,"['Icebox', 'Ascent']",['Sunset'],['Split']
Play-Ins,Play-ins,G2,"['Lotus', 'Bind']",['Breeze'],['Split']
Playoffs,Semifinals,LOUD,"['Breeze', 'Lotus']",['Ascent'],['Sunset']
Playoffs,Semifinals,EG,"['Bind', 'Split']",['Icebox'],['Sunset']
Playoffs,Semifinals,SEN,"['Breeze', 'Icebox']",['Sunset'],['Split']
Playoffs,Semifinals,NRG,"['Bind', 'Lotus']",['Ascent'],['Split']
Playoffs,Grand Final,LOUD,['Breeze'],"['Sunset', 'Icebox']",['Lotus']
Playoffs,Grand Final,SEN,['Ascent'],"['Split', 'Bind']",['Lotus']
